SMOOTHING,DIRICHLET_MU,ndcg@10,map@10,mrr,p@10
dirichlet,50.0,0.3573,0.22,0.5145,0.2191
dirichlet,100.0,0.3633,0.2262,0.5184,0.2213
dirichlet,200.0,0.3672,0.2287,0.5164,0.2258
dirichlet,300.0,0.3662,0.229,0.5219,0.2213
dirichlet,500.0,0.3685,0.2306,0.5291,0.2222
dirichlet,750.0,0.3656,0.2277,0.5192,0.2209
dirichlet,1000.0,0.3609,0.2242,0.5123,0.2182
dirichlet,1500.0,0.355,0.219,0.51,0.2147
